run_at,case_id,endpoint,method,execute_requested,status,http_status,latency_ms,required_fields_present,refused,citation_count,expected_mode,actual_mode,mode_matched,validator_marker,sensitive_field_detected,error_summary
2026-06-17T11:52:19.448341+00:00,health,/health,GET,false,dry_run,,,not_run,,,,,not_run,not_run,not_run,Run with --execute to call real service endpoints.
2026-06-17T11:52:19.448341+00:00,quality_report_html,/quality-report,GET,false,dry_run,,,not_run,,,,,not_run,not_run,not_run,Run with --execute to call real service endpoints.
2026-06-17T11:52:19.448341+00:00,quality_report_data,/quality-report/data.json,GET,false,dry_run,,,not_run,,,,,not_run,not_run,not_run,Run with --execute to call real service endpoints.
2026-06-17T11:52:19.448341+00:00,agent_query_default_tool_calling,/agent/query,POST,false,dry_run,,,not_run,,,tool_calling_agent,,not_run,not_run,not_run,Run with --execute to call real service endpoints.
2026-06-17T11:52:19.448341+00:00,agent_query_react_agent_rollback,/agent/query,POST,false,dry_run,,,not_run,,,react_agent,,not_run,not_run,not_run,Run with --execute to call real service endpoints.
2026-06-17T11:52:19.448341+00:00,agent_query_tool_calling,/agent/query,POST,false,dry_run,,,not_run,,,tool_calling_agent,,not_run,not_run,not_run,Run with --execute to call real service endpoints.
2026-06-17T11:52:19.448341+00:00,agent_query_multiturn_transform,/agent/query,POST,false,dry_run,,,not_run,,,default,,not_run,not_run,not_run,Run with --execute to call real service endpoints.
2026-06-17T11:52:19.448341+00:00,agent_query_model_meta,/agent/query,POST,false,dry_run,,,not_run,,,meta,,not_run,not_run,not_run,Run with --execute to call real service endpoints.
2026-06-17T11:52:19.448341+00:00,agent_query_stream_default_tool_calling,/agent/query/stream,POST,false,dry_run,,,not_run,,,tool_calling_agent,,not_run,not_run,not_run,Run with --execute to call real service endpoints.
2026-06-17T11:52:19.448341+00:00,agent_query_stream_react_agent_rollback,/agent/query/stream,POST,false,dry_run,,,not_run,,,react_agent,,not_run,not_run,not_run,Run with --execute to call real service endpoints.
2026-06-17T11:52:19.448341+00:00,agent_query_tool_calling_stream,/agent/query/stream,POST,false,dry_run,,,not_run,,,tool_calling_agent,,not_run,not_run,not_run,Run with --execute to call real service endpoints.
