run_id,run_at,scoring_version,scoring_mode,overall_score,grade,release_decision,dimension_scores,score_delta,main_deductions,recommended_actions
stage30-initial-baseline,2026-06-12T16:37:41.431974+00:00,stage30-v1,deterministic_rule_based,83.17,B,review_required,"{""engineering_health"": 10.0, ""retrieval_quality"": 26.83275, ""rule_based_context_answer_quality"": 16.6, ""safety_refusal"": 20.0, ""source_quality"": 9.733333333333333}",,retrieval_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_web_rfc_advantages:medium,"Inspect missing answer points and decide whether retrieval, corpus labeling, or the expected points need calibration. | Review query design, expected source labeling, and top-k evidence before claiming release readiness."
stage30-final-validation,2026-06-12T16:45:57.325170+00:00,stage30-v1,deterministic_rule_based,83.17,B,review_required,"{""engineering_health"": 10.0, ""retrieval_quality"": 26.83275, ""rule_based_context_answer_quality"": 16.6, ""safety_refusal"": 20.0, ""source_quality"": 9.733333333333333}",-0.004,retrieval_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_web_rfc_advantages:medium,"Inspect missing answer points and decide whether retrieval, corpus labeling, or the expected points need calibration. | Review query design, expected source labeling, and top-k evidence before claiming release readiness."
stage30-deepseek-judge-adapter-validation,2026-06-13T01:53:58.968317+00:00,stage30-v1,deterministic_rule_based,83.17,B,review_required,"{""engineering_health"": 10.0, ""retrieval_quality"": 26.83275, ""rule_based_context_answer_quality"": 16.6, ""safety_refusal"": 20.0, ""source_quality"": 9.733333333333333}",-0.004,retrieval_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_web_rfc_advantages:medium,"Inspect missing answer points and decide whether retrieval, corpus labeling, or the expected points need calibration. | Review query design, expected source labeling, and top-k evidence before claiming release readiness."
stage30-human-review-workbench-validation,2026-06-13T05:44:08.895788+00:00,stage30-v1,deterministic_rule_based,83.17,B,review_required,"{""engineering_health"": 10.0, ""retrieval_quality"": 26.83275, ""rule_based_context_answer_quality"": 16.6, ""safety_refusal"": 20.0, ""source_quality"": 9.733333333333333}",-0.004,retrieval_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_web_rfc_advantages:medium,"Inspect missing answer points and decide whether retrieval, corpus labeling, or the expected points need calibration. | Review query design, expected source labeling, and top-k evidence before claiming release readiness."
stage30-clickable-human-review-validation,2026-06-13T06:05:49.509662+00:00,stage30-v1,deterministic_rule_based,83.17,B,review_required,"{""engineering_health"": 10.0, ""retrieval_quality"": 26.83275, ""rule_based_context_answer_quality"": 16.6, ""safety_refusal"": 20.0, ""source_quality"": 9.733333333333333}",-0.004,retrieval_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_web_rfc_advantages:medium,"Inspect missing answer points and decide whether retrieval, corpus labeling, or the expected points need calibration. | Review query design, expected source labeling, and top-k evidence before claiming release readiness."
stage30-a73b62219e3f,2026-06-13T07:35:11.999903+00:00,stage30-v1,deterministic_rule_based,83.17,B,review_required,"{""engineering_health"": 10.0, ""retrieval_quality"": 26.83275, ""rule_based_context_answer_quality"": 16.6, ""safety_refusal"": 20.0, ""source_quality"": 9.733333333333333}",-0.004,retrieval_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_web_rfc_advantages:medium,"Inspect missing answer points and decide whether retrieval, corpus labeling, or the expected points need calibration. | Review query design, expected source labeling, and top-k evidence before claiming release readiness."
stage30-b48a00f0b50b,2026-06-13T08:01:55.000979+00:00,stage30-v1,deterministic_rule_based,83.17,B,review_required,"{""engineering_health"": 10.0, ""retrieval_quality"": 26.83275, ""rule_based_context_answer_quality"": 16.6, ""safety_refusal"": 20.0, ""source_quality"": 9.733333333333333}",-0.004,retrieval_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_web_rfc_advantages:medium,"Inspect missing answer points and decide whether retrieval, corpus labeling, or the expected points need calibration. | Review query design, expected source labeling, and top-k evidence before claiming release readiness."
stage30-9c7acced971a,2026-06-13T08:33:56.140895+00:00,stage30-v1,deterministic_rule_based,83.17,B,review_required,"{""engineering_health"": 10.0, ""retrieval_quality"": 26.83275, ""rule_based_context_answer_quality"": 16.6, ""safety_refusal"": 20.0, ""source_quality"": 9.733333333333333}",-0.004,retrieval_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_web_rfc_advantages:medium,"Inspect missing answer points and decide whether retrieval, corpus labeling, or the expected points need calibration. | Review query design, expected source labeling, and top-k evidence before claiming release readiness."
stage30-123dab7edffa,2026-06-13T10:00:07.501679+00:00,stage30-v1,deterministic_rule_based,83.17,B,review_required,"{""engineering_health"": 10.0, ""retrieval_quality"": 26.83275, ""rule_based_context_answer_quality"": 16.6, ""safety_refusal"": 20.0, ""source_quality"": 9.733333333333333}",-0.004,retrieval_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_web_rfc_advantages:medium,"Inspect missing answer points and decide whether retrieval, corpus labeling, or the expected points need calibration. | Review query design, expected source labeling, and top-k evidence before claiming release readiness."
stage30-27a7c773154c,2026-06-13T11:06:55.823986+00:00,stage30-v1,deterministic_rule_based,83.17,B,review_required,"{""engineering_health"": 10.0, ""retrieval_quality"": 26.83275, ""rule_based_context_answer_quality"": 16.6, ""safety_refusal"": 20.0, ""source_quality"": 9.733333333333333}",-0.004,retrieval_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_web_rfc_advantages:medium,"Inspect missing answer points and decide whether retrieval, corpus labeling, or the expected points need calibration. | Review query design, expected source labeling, and top-k evidence before claiming release readiness."
stage30-9618daeb632f,2026-06-13T11:12:25.514171+00:00,stage30-v1,deterministic_rule_based,83.17,B,review_required,"{""engineering_health"": 10.0, ""retrieval_quality"": 26.83275, ""rule_based_context_answer_quality"": 16.6, ""safety_refusal"": 20.0, ""source_quality"": 9.733333333333333}",-0.004,retrieval_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_web_rfc_advantages:medium,"Inspect missing answer points and decide whether retrieval, corpus labeling, or the expected points need calibration. | Review query design, expected source labeling, and top-k evidence before claiming release readiness."
stage30-1d86d5e96130,2026-06-13T11:23:05.678793+00:00,stage30-v1,deterministic_rule_based,83.17,B,review_required,"{""engineering_health"": 10.0, ""retrieval_quality"": 26.83275, ""rule_based_context_answer_quality"": 16.6, ""safety_refusal"": 20.0, ""source_quality"": 9.733333333333333}",-0.004,retrieval_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_web_rfc_advantages:medium,"Inspect missing answer points and decide whether retrieval, corpus labeling, or the expected points need calibration. | Review query design, expected source labeling, and top-k evidence before claiming release readiness."
stage30-e2daddaa0ba3,2026-06-13T14:16:59.075668+00:00,stage30-v1,deterministic_rule_based,83.17,B,review_required,"{""engineering_health"": 10.0, ""retrieval_quality"": 26.83275, ""rule_based_context_answer_quality"": 16.6, ""safety_refusal"": 20.0, ""source_quality"": 9.733333333333333}",-0.004,retrieval_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_web_rfc_advantages:medium,"Inspect missing answer points and decide whether retrieval, corpus labeling, or the expected points need calibration. | Review query design, expected source labeling, and top-k evidence before claiming release readiness."
stage30-6a12574b2b88,2026-06-13T15:08:56.199348+00:00,stage30-v1,deterministic_rule_based,83.17,B,review_required,"{""engineering_health"": 10.0, ""retrieval_quality"": 26.83275, ""rule_based_context_answer_quality"": 16.6, ""safety_refusal"": 20.0, ""source_quality"": 9.733333333333333}",-0.004,retrieval_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_web_rfc_advantages:medium,"Inspect missing answer points and decide whether retrieval, corpus labeling, or the expected points need calibration. | Review query design, expected source labeling, and top-k evidence before claiming release readiness."
stage30-08251121b505,2026-06-13T16:10:52.610761+00:00,stage30-v1,deterministic_rule_based,83.17,B,review_required,"{""engineering_health"": 10.0, ""retrieval_quality"": 26.83275, ""rule_based_context_answer_quality"": 16.6, ""safety_refusal"": 20.0, ""source_quality"": 9.733333333333333}",-0.004,retrieval_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_web_rfc_advantages:medium,"Inspect missing answer points and decide whether retrieval, corpus labeling, or the expected points need calibration. | Review query design, expected source labeling, and top-k evidence before claiming release readiness."
stage30-702085d280ab,2026-06-13T16:26:04.121737+00:00,stage30-v1,deterministic_rule_based,83.17,B,review_required,"{""engineering_health"": 10.0, ""retrieval_quality"": 26.83275, ""rule_based_context_answer_quality"": 16.6, ""safety_refusal"": 20.0, ""source_quality"": 9.733333333333333}",-0.004,retrieval_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_wiki_dam_applications:medium; rule_based_context_answer_quality:stage29_web_rfc_advantages:medium,"Inspect missing answer points and decide whether retrieval, corpus labeling, or the expected points need calibration. | Review query design, expected source labeling, and top-k evidence before claiming release readiness."
