run_at,case_id,endpoint,method,execute_requested,auth_required,status,http_status,latency_ms,required_fields_present,refused,citation_count,expected_mode,actual_mode,mode_matched,validator_marker,sensitive_field_detected,error_summary
2026-06-26T14:05:05.443139+00:00,agent_query_unauthenticated_401,/agent/query,POST,true,false,passed,401,66.377,true,,0,,,true,false,false,
2026-06-26T14:05:05.443139+00:00,auth_register_smoke_user,/auth/register,POST,true,false,passed,200,355.571,true,,0,,,true,false,false,
2026-06-26T14:05:05.443139+00:00,auth_login_smoke_user,/auth/login,POST,true,false,passed,200,311.033,true,,0,,,true,false,false,
2026-06-26T14:05:05.443139+00:00,auth_me,/auth/me,GET,true,true,passed,200,47.993,true,,0,,,true,false,false,
2026-06-26T14:05:05.443139+00:00,health,/health,GET,true,false,passed,200,47.659,true,,0,,,true,false,false,
2026-06-26T14:05:05.443139+00:00,frontend_home,/,GET,true,false,passed,200,93.263,true,,0,,,true,false,false,
2026-06-26T14:05:05.443139+00:00,image_asset,/assets/images/1059/page10_img1.png,GET,true,false,passed,200,155.573,true,,0,,,true,false,false,
2026-06-26T14:05:05.443139+00:00,quality_report_html,/quality-report,GET,true,false,passed,200,50.035,true,,0,,,true,false,false,
2026-06-26T14:05:05.443139+00:00,quality_report_data,/quality-report/data.json,GET,true,false,passed,200,52.963,true,,0,,,true,false,false,
2026-06-26T14:05:05.443139+00:00,chat_authenticated,/chat,POST,true,true,passed,200,12575.551,true,false,2,,,true,false,false,
2026-06-26T14:05:05.443139+00:00,agent_query_default_tool_calling,/agent/query,POST,true,true,passed,200,32335.288,true,false,5,tool_calling_agent,tool_calling_agent,true,false,false,
2026-06-26T14:05:05.443139+00:00,agent_query_react_agent_rollback,/agent/query,POST,true,true,passed,200,70251.115,true,false,2,react_agent,react_agent,true,false,false,
2026-06-26T14:05:05.443139+00:00,agent_query_tool_calling,/agent/query,POST,true,true,passed,200,236496.215,true,false,5,tool_calling_agent,tool_calling_agent,true,false,false,
2026-06-26T14:05:05.443139+00:00,agent_query_multiturn_transform,/agent/query,POST,true,true,passed,200,4039.259,true,false,0,default,default,true,false,false,
2026-06-26T14:05:05.443139+00:00,agent_query_model_meta,/agent/query,POST,true,true,passed,200,50.850,true,false,0,meta,meta,true,false,false,
2026-06-26T14:05:05.443139+00:00,agent_query_stream_default_tool_calling,/agent/query/stream,POST,true,true,passed,200,26830.838,true,false,5,tool_calling_agent,tool_calling_agent,true,false,false,
2026-06-26T14:05:05.443139+00:00,agent_query_stream_react_agent_rollback,/agent/query/stream,POST,true,true,passed,200,70485.755,true,false,2,react_agent,react_agent,true,false,false,
2026-06-26T14:05:05.443139+00:00,agent_query_tool_calling_stream,/agent/query/stream,POST,true,true,passed,200,31785.906,true,false,2,tool_calling_agent,tool_calling_agent,true,false,false,
