document_id,chunk_id,source_image_path,classification,status,deleted_chunk,deleted_embeddings,deleted_file,error
1098,0,data/images/1098/page66_img5.png,type_c,cleaned,0,0,1,
1106,50250,data/images/1106/page105_img1.png,type_a,cleaned,1,1,0,
1106,50627,data/images/1106/page108_img1.png,type_a,cleaned,1,1,0,
1106,51380,data/images/1106/page109_img1.png,type_a,cleaned,1,1,0,
1106,51006,data/images/1106/page111_img1.png,type_a,cleaned,1,1,0,
1106,49879,data/images/1106/page112_img1.png,type_a,cleaned,1,1,0,
1106,51382,data/images/1106/page114_img1.png,type_a,cleaned,1,1,0,
1106,50254,data/images/1106/page115_img1.png,type_a,cleaned,1,1,0,
1106,50631,data/images/1106/page118_img1.png,type_a,cleaned,1,1,0,
1106,51384,data/images/1106/page119_img1.png,type_a,cleaned,1,1,0,
1106,0,data/images/1106/page128_img1.png,type_a,cleaned,0,0,0,
1106,0,data/images/1106/page2_img1.png,type_a,cleaned,0,0,0,
1106,44523,data/images/1106/page49_img1.png,type_a,cleaned,1,1,0,
1106,44525,data/images/1106/page50_img1.png,type_a,cleaned,1,1,0,
1106,44527,data/images/1106/page51_img1.png,type_a,cleaned,1,1,0,
1106,44529,data/images/1106/page52_img1.png,type_a,cleaned,1,1,0,
1106,44531,data/images/1106/page53_img1.png,type_a,cleaned,1,1,0,
1106,44533,data/images/1106/page54_img1.png,type_a,cleaned,1,1,0,
1106,49858,data/images/1106/page56_img1.png,type_a,cleaned,1,1,0,
1106,50608,data/images/1106/page57_img1.png,type_a,cleaned,1,1,0,
1106,51361,data/images/1106/page58_img1.png,type_a,cleaned,1,1,0,
1106,50233,data/images/1106/page59_img1.png,type_a,cleaned,1,1,0,
1106,50987,data/images/1106/page60_img1.png,type_a,cleaned,1,1,0,
1106,49860,data/images/1106/page61_img1.png,type_a,cleaned,1,1,0,
1106,50610,data/images/1106/page62_img1.png,type_a,cleaned,1,1,0,
1106,51363,data/images/1106/page63_img1.png,type_a,cleaned,1,1,0,
1106,50235,data/images/1106/page64_img1.png,type_a,cleaned,1,1,0,
1106,50989,data/images/1106/page65_img1.png,type_a,cleaned,1,1,0,
1106,49862,data/images/1106/page66_img1.png,type_a,cleaned,1,1,0,
1106,50612,data/images/1106/page67_img1.png,type_a,cleaned,1,1,0,
1106,51365,data/images/1106/page68_img1.png,type_a,cleaned,1,1,0,
1106,51366,data/images/1106/page72_img1.png,type_a,cleaned,1,1,0,
1106,50238,data/images/1106/page73_img1.png,type_a,cleaned,1,1,0,
1106,50992,data/images/1106/page74_img1.png,type_a,cleaned,1,1,0,
1106,49865,data/images/1106/page75_img1.png,type_a,cleaned,1,1,0,
