run_type,query_id,category,config_id,path,status,refused,refusal_reason_summary,time_to_first_token_ms,time_to_final_ms,planner_latency_ms,search_latency_ms,vector_search_backend,planner_model,tool_call_count,iteration_count,citation_count,source_count,top_source_id,same_refusal_as_react,same_top_source_as_react,semantic_cache_hit,semantic_cache_similarity,error_summary
dry_run,stage37_single_hop_definition,single_hop_definition,brain_baseline,/chat,ok,false,,,907.677,,,,none,0,0,1,5,1,true,false,false,,
dry_run,stage37_single_hop_definition,single_hop_definition,react_agent,/agent/query,ok,false,,,177.023,0.027,0.016,faiss,deterministic,2,2,1,10,chunk:1,true,true,false,,
dry_run,stage37_single_hop_definition,single_hop_definition,tool_calling_agent,/agent/query,ok,false,,,2.659,0.021,0.005,faiss,native_tool_calls,1,2,1,5,chunk:1,true,true,false,,
dry_run,stage37_single_hop_definition,single_hop_definition,langgraph_deterministic,/agent/query,ok,false,,,17.456,0.000,0.006,faiss,deterministic,2,4,1,5,chunk:1,true,true,false,,
dry_run,stage37_single_hop_definition,single_hop_definition,langgraph_flash_planner,/agent/query,ok,false,,,13.896,0.016,0.000,not_run,phase51-dryrun/flash-planner-dryrun,2,4,1,1,chunk:5,true,false,false,,
dry_run,stage37_single_hop_definition,single_hop_definition,langgraph_faiss_fallback,/agent/query,ok,false,,,17.862,0.000,0.006,faiss,deterministic,2,4,1,5,chunk:1,true,true,false,,
dry_run,stage37_single_hop_definition,single_hop_definition,semantic_cache_hit,/agent/query,ok,false,,,1.000,0.016,0.000,not_run,phase51-dryrun/flash-planner-dryrun,2,4,1,1,chunk:5,true,false,true,1.000,
dry_run,stage37_comparison,comparison,brain_baseline,/chat,ok,false,,,363.437,,,,none,0,0,1,5,1,true,false,false,,
dry_run,stage37_comparison,comparison,react_agent,/agent/query,ok,false,,,272.612,0.025,0.018,faiss,deterministic,2,2,1,10,chunk:1,true,true,false,,
dry_run,stage37_comparison,comparison,tool_calling_agent,/agent/query,ok,false,,,2.374,0.021,0.005,faiss,native_tool_calls,1,2,1,5,chunk:1,true,true,false,,
dry_run,stage37_comparison,comparison,langgraph_deterministic,/agent/query,ok,false,,,14.904,0.000,0.006,faiss,deterministic,2,4,1,5,chunk:1,true,true,false,,
dry_run,stage37_comparison,comparison,langgraph_flash_planner,/agent/query,ok,false,,,12.775,0.017,0.000,not_run,phase51-dryrun/flash-planner-dryrun,2,4,1,1,chunk:5,true,false,false,,
dry_run,stage37_comparison,comparison,langgraph_faiss_fallback,/agent/query,ok,false,,,17.962,0.000,0.006,faiss,deterministic,2,4,1,5,chunk:1,true,true,false,,
dry_run,stage37_comparison,comparison,semantic_cache_hit,/agent/query,ok,false,,,1.000,0.017,0.000,not_run,phase51-dryrun/flash-planner-dryrun,2,4,1,1,chunk:5,true,false,true,1.000,
dry_run,stage37_multi_dimensional,multi_dimensional,brain_baseline,/chat,ok,false,,,209.529,,,,none,0,0,1,5,1,true,false,false,,
dry_run,stage37_multi_dimensional,multi_dimensional,react_agent,/agent/query,ok,false,,,437.617,0.029,0.016,faiss,deterministic,2,2,1,10,chunk:2,true,true,false,,
dry_run,stage37_multi_dimensional,multi_dimensional,tool_calling_agent,/agent/query,ok,false,,,3.010,0.019,0.004,faiss,native_tool_calls,1,2,1,5,chunk:2,true,true,false,,
dry_run,stage37_multi_dimensional,multi_dimensional,langgraph_deterministic,/agent/query,ok,false,,,13.835,0.000,0.006,faiss,deterministic,2,4,1,5,chunk:2,true,true,false,,
dry_run,stage37_multi_dimensional,multi_dimensional,langgraph_flash_planner,/agent/query,ok,false,,,12.774,0.014,0.000,not_run,phase51-dryrun/flash-planner-dryrun,2,4,1,1,chunk:5,true,false,false,,
dry_run,stage37_multi_dimensional,multi_dimensional,langgraph_faiss_fallback,/agent/query,ok,false,,,17.331,0.000,0.006,faiss,deterministic,2,4,1,5,chunk:2,true,true,false,,
dry_run,stage37_multi_dimensional,multi_dimensional,semantic_cache_hit,/agent/query,ok,false,,,1.000,0.014,0.000,not_run,phase51-dryrun/flash-planner-dryrun,2,4,1,1,chunk:5,true,false,true,1.000,
dry_run,stage37_bilingual_terms,bilingual_terminology,brain_baseline,/chat,ok,false,,,167.044,,,,none,0,0,1,5,1,true,false,false,,
dry_run,stage37_bilingual_terms,bilingual_terminology,react_agent,/agent/query,ok,false,,,571.521,0.026,0.014,faiss,deterministic,2,2,1,10,chunk:1,true,true,false,,
dry_run,stage37_bilingual_terms,bilingual_terminology,tool_calling_agent,/agent/query,ok,false,,,2.542,0.020,0.006,faiss,native_tool_calls,1,2,1,5,chunk:1,true,true,false,,
dry_run,stage37_bilingual_terms,bilingual_terminology,langgraph_deterministic,/agent/query,ok,false,,,15.906,0.000,0.007,faiss,deterministic,2,4,1,5,chunk:1,true,true,false,,
dry_run,stage37_bilingual_terms,bilingual_terminology,langgraph_flash_planner,/agent/query,ok,false,,,13.300,0.021,0.000,not_run,phase51-dryrun/flash-planner-dryrun,2,4,1,1,chunk:5,true,false,false,,
dry_run,stage37_bilingual_terms,bilingual_terminology,langgraph_faiss_fallback,/agent/query,ok,false,,,19.823,0.000,0.006,faiss,deterministic,2,4,1,5,chunk:1,true,true,false,,
